lane,treatment
B9,CS
B10,CS
B11,CS
B12,CS
C1,CS
C2,CS
C3,RS
C4,RS
C5,RS
C6,RS
C7,RS
C8,RS
C9,RS
C10,PS
C11,PS
C12,PS
D1,PS
D2,PS
D3,PS
D4,AS
D5,AS
D6,AS
D7,AS
D8,AS
D9,AS
D10,CA
D11,CA
D12,CA
E1,CA
E2,CA
E3,CA
E4,RA
E5,RA
E6,RA
E7,RA
E8,RA
E9,RA
E10,PA
E11,PA
F1,PA
F2,PA
F3,PA
F4,AA
F5,AA
F6,AA
F7,AA
F8,AA
F9,AA
